,#,Name,MLBAMID,RazzballID,FangraphsID,NFBCID,Team,ESPN_POS,YAHOO_POS
6624,6625,Triston McKenzie,663474,663474,18000,9965.0,CLE,SP,SP
6638,6639,Tucker Barnhart,571466,10200,10200,8747.0,CHC,C,C
6640,6641,Tucker Davidson,656353,656353,19871,10715.0,KC,RP,RP
6644,6645,Tucupita Marcano,672779,672779,22871,10430.0,PIT,2B/SS/ OF,2B/SS/ OF
6647,6648,Ty Blach,621389,14361,14361,9285.0,COL,SP,SP
6648,6649,Ty Buttrey,621142,621142,14719,9619.0,FA,RP,RP
6649,6650,Ty France,664034,664034,17982,10485.0,SEA,1B,1B/3B
6652,6653,Ty Tice,676709,676709,20177,10582.0,ATL,RP,RP
6654,6655,Tyler Alexander,641302,641302,17735,10646.0,DET,RP,RP
6655,6656,Tyler Anderson,542881,12880,12880,9107.0,LAA,SP,SP
6657,6658,Tyler Baum,666121,666121,sa1054042,10861.0,OAK,SP,SP
6661,6662,Tyler Callihan,682997,682997,sa1169610,11142.0,CIN,2B,2B
6664,6665,Tyler Clippard,461325,5640,5640,6663.0,FA,RP,RP
6667,6668,Tyler Cyr,664202,664202,18421,11040.0,LAD,RP,RP
6680,6681,Tyler Freeman,671289,671289,22532,10356.0,CLE,3B,SS/3B
6681,6682,Tyler Gentry,694355,694355,sa3014485,11602.0,KC,OF,OF
6682,6683,Tyler Gilbert,656457,656457,17964,10819.0,ARI,RP,RP
6683,6684,Tyler Glasnow,607192,14374,14374,8700.0,TB,SP,SP
6687,6688,Tyler Heineman,623168,13897,13897,10691.0,TOR,C,C
6691,6692,Tyler Holton,663947,663947,26231,11459.0,DET,RP,RP
6692,6693,Tyler Ivey,663959,663959,20237,10432.0,HOU,SP,SP
6695,6696,Tyler Kinley,641755,641755,18297,9938.0,COL,RP,RP
6699,6700,Tyler Lyons,544928,11334,11334,8493.0,NYY,RP,RP
6700,6701,Tyler Mahle,641816,641816,16358,9742.0,MIN,SP,SP
6703,6704,Tyler Matzek,554431,10058,10058,7675.0,ATL,RP,RP
6710,6711,Tyler Nevin,663527,663527,17893,10357.0,DET,3B,1B/3B
6711,6712,Tyler O’Neill,641933,641933,15711,9789.0,STL,OF,OF
6715,6716,Tyler Phillips,663969,663969,sa875646,10734.0,PHI,SP,SP
6718,6719,Tyler Rogers,643511,643511,15541,10725.0,SF,RP,RP
6723,6724,Tyler Soderstrom,691016,691016,27467,11071.0,OAK,1B,1B
6724,6725,Tyler Stephenson,663886,663886,17988,10358.0,CIN,C,C
6731,6732,Tyler Wade,642180,15730,15730,9697.0,FA,2B,2B/SS/ 3B/OF
6732,6733,Tyler Webb,643778,14974,14974,9594.0,FA,RP,RP
6733,6734,Tyler Wells,669330,669330,20000,11193.0,BAL,SP,SP
6737,6738,Tyler Zombro,677742,677742,sa873686,10961.0,TEX,RP,RP
6738,6739,Tyler Zuber,676604,676604,20379,10936.0,ARI,RP,RP
6739,6740,Tylor Megill,656731,656731,21318,11227.0,NYM,SP,SP
6744,6745,Tyrone Taylor,621438,621438,13675,10114.0,MIL,OF,OF
6747,6748,Tyson Miller,668338,668338,19976,10777.0,NYM,RP,RP
6754,6755,Vaughn Grissom,687093,687093,26031,11531.0,ATL,2B/SS,2B/SS
6755,6756,Vaun Brown,673901,673901,sa3017282,11752.0,SF,OF,OF
6758,6759,Victor Arano,644364,644364,15915,9767.0,WSH,RP,RP
6762,6763,Victor Caratini,605170,605170,14968,9262.0,MIL,C,C
6769,6770,Victor Gonzalez,624647,624647,16408,10703.0,LAD,RP,RP
6776,6777,Victor Mederos,682989,682989,31533,11819.0,LAA,SP,SP
6777,6778,Victor Mesa,673516,673516,sa3008602,10840.0,MIA,OF,OF
6785,6786,Victor Robles,645302,645302,18363,9765.0,WSH,OF,OF
6796,6797,Vidal Brujan,660644,660644,20536,9987.0,TB,2B/OF,2B/OF
6797,6798,Vimael Machin,605353,605353,17684,10802.0,PHI,3B,3B
6798,6799,Vince Velasquez,592826,11189,11189,9070.0,PIT,SP,SP
6801,6802,Vinnie Pasquantino,686469,686469,27676,11415.0,KC,1B,1B
6802,6803,Vinny Capra,681962,681962,25040,11460.0,PIT,SS,SS
6803,6804,Vinny Nittoli,657697,657697,16754,11222.0,NYM,RP,RP
6807,6808,Vladimir Guerrero Jr.,665489,665489,19611,9785.0,TOR,1B,1B
6808,6809,Vladimir Gutierrez,661269,661269,19278,11161.0,CIN,RP,RP
6813,6814,Wade Miley,489119,8779,8779,8137.0,MIL,SP,SP
6820,6821,Walker Buehler,621111,621111,19374,9764.0,LAD,SP,SP
6821,6822,Walker Lockett,621141,621141,13804,9542.0,FA,RP,RP
6825,6826,Wander Franco,677551,677551,23667,10360.0,TB,SS,SS
6827,6828,Wander Suero,593833,15855,15855,9832.0,LAD,RP,RP
6829,6830,Wandy Peralta,593974,14295,14295,9448.0,NYY,RP,RP
6836,6837,Welington Castillo,456078,3256,3256,7946.0,FA,C,C
6839,6840,Wenceel Perez,672761,672761,sa3003326,10434.0,DET,SS,SS
6852,6853,Whit Merrifield,593160,11281,11281,9365.0,TOR,2B/OF,2B/OF
6853,6854,Wil Crowe,640444,640444,19800,10973.0,PIT,SP,SP
6854,6855,Wil Myers,571976,10047,10047,8023.0,FA,1B/OF,1B/OF
6865,6866,Wilfredo Tovar,541600,10416,10416,8622.0,FA,SS,SS
6871,6872,Wilking Rodriguez,516853,516853,,8802.0,STL,P,P
6872,6873,Will Banfield,677943,677943,sa3007973,10830.0,MIA,C,C
6875,6876,Will Benson,666181,666181,21853,10362.0,CIN,OF,OF
6876,6877,Will Brennan,686823,686823,25660,11578.0,CLE,OF,OF
6885,6886,Will Smith,519293,8048,8048,8297.0,TEX,RP,RP
6886,6887,Will Smith,669257,669257,19197,10363.0,LAD,C,C
6889,6890,Will Vest,676684,676684,19769,11186.0,DET,RP,RP
6892,6893,Will Wilson,669717,669717,sa3009871,11104.0,SF,SS,SS
6893,6894,Willi Castro,650489,650489,17338,9856.0,MIN,3B/OF,2B/SS/ 3B/OF
6896,6897,William Contreras,661388,661388,20503,10364.0,MIL,C,C
6908,6909,William Woods,682016,682016,25075,11337.0,NYM,SP,SP
6915,6916,Willie Calhoun,641432,641432,17838,9768.0,FA,OF,OF
6918,6919,Willie MacIver,680862,680862,sa3007828,11078.0,COL,C,C
6920,6921,Willson Contreras,575929,11609,11609,9263.0,STL,C,C
6921,6922,Willy Adames,642715,642715,15986,8971.0,MIL,SS,SS
6926,6927,Wilmer Difo,594694,14320,14320,9047.0,NYY,2B,2B/3B/ OF
6928,6929,Wilmer Flores,527038,5827,5827,7538.0,SF,1B/2B/ 3B,1B/2B/ 3B
6929,6930,Wilmer Flores,695865,695865,sa3015223,11623.0,DET,SP,SP
6953,6954,Wyatt Mills,670090,670090,20010,11152.0,BOS,RP,RP
6956,6957,Wynton Bernard,592144,13408,13408,9216.0,TOR,OF,OF
6957,6958,Xander Bogaerts,593428,12161,12161,8417.0,SD,SS,SS
6959,6960,Xavier Edwards,669364,669364,22266,10365.0,MIA,2B,2B
6964,6965,Xzavion Curry,675540,675540,25595,11537.0,CLE,SP,SP
6965,6966,Yacksel Rios,605441,605441,15007,9732.0,OAK,RP,RP
6966,6967,Yadiel Hernandez,628450,628450,19334,10011.0,FA,OF,OF
6967,6968,Yadiel Rivera,592680,11863,11863,9177.0,FA,SS/3B,SS/3B
6972,6973,Yainer Diaz,673237,673237,23003,11559.0,HOU,C,C
6977,6978,Yan Gomes,543228,9627,9627,8290.0,CHC,C,C
6979,6980,Yandy Diaz,650490,650490,16578,9639.0,TB,1B/3B,1B/3B
6986,6987,Yasmani Grandal,518735,11368,11368,8215.0,CHW,C,C
6994,6995,Yefri Del Rosario,672529,672529,sa3002971,10435.0,KC,RP,RP
6995,6996,Yefry Ramirez,606162,606162,15655,9528.0,LAD,RP,RP
7009,7010,Yency Almonte,622075,622075,15068,9494.0,LAD,RP,RP
7012,7013,Yennier Cano,666974,666974,25911,11467.0,BAL,RP,RP
7024,7025,Yerry De Los Santos,660787,660787,21420,11476.0,PIT,RP,RP
7025,7026,Yerry Rodriguez,666720,666720,21955,11176.0,TEX,RP,RP
7034,7035,Yimi Garcia,554340,12095,12095,8895.0,TOR,RP,RP
7040,7041,Yoan Moncada,660162,17232,17232,8979.0,CHW,3B,3B
7050,7051,Yoendrys Gomez,672782,672782,sa3004650,11157.0,NYY,SP,SP
7052,7053,Yohan Ramirez,670990,670990,19444,10796.0,PIT,RP,RP
7064,7065,Yolmer Sanchez,570560,11602,11602,8846.0,ATL,2B,2B
7066,7067,Yonathan Daza,602074,602074,15794,9843.0,COL,OF,OF
7074,7075,Yonny Chirinos,630023,630023,16401,9806.0,ATL,SP,SP
7075,7076,Yonny Hernandez,660634,660634,19432,11121.0,LAD,3B,2B/3B
7079,7080,Yordan Alvarez,670541,670541,19556,10367.0,HOU,OF,OF
7092,7093,Yoshi Tsutsugo,660294,660294,27459,21418.0,FA,1B,1B
7093,7094,Yoshihisa Hirano,673633,673633,19756,9945.0,FA,RP,RP
7095,7096,Yosver Zulueta,691172,691172,sa3014869,11687.0,TOR,RP,RP
7098,7099,Yu Chang,644374,14773,14773,9857.0,FA,2B/SS,1B/2B/SS
7099,7100,Yu Darvish,506433,13074,13074,8210.0,SD,SP,SP
7101,7102,Yuli Gurriel,493329,19198,19198,9407.0,MIA,1B,1B
7103,7104,Yunior Marte,628708,628708,14416,11122.0,PHI,RP,RP
7104,7105,Yunior Severino,670870,670870,sa3003185,10368.0,MIN,2B,2B
7105,7106,Yusei Kikuchi,579328,579328,20633,10438.0,TOR,SP,SP
7107,7108,Yusniel Diaz,666783,666783,18905,10369.0,LAD,OF,OF
7108,7109,Zac Gallen,668678,668678,19291,9944.0,ARI,SP,SP
7109,7110,Zac Grotz,665093,665093,18256,10656.0,FA,RP,RP
7112,7113,Zac Lowther,675912,675912,20243,10806.0,FA,RP,RP
7114,7115,Zac Veen,691728,691728,sa3014516,11331.0,COL,OF,OF
7116,7117,Zach Brzykcy,694350,694350,sa3014984,11744.0,WSH,RP,RP
7119,7120,Zach Davies,605200,13183,13183,9146.0,ARI,SP,SP
7121,7122,Zach DeLoach,676113,676113,sa3014547,10870.0,SEA,OF,OF
7123,7124,Zach Eflin,621107,13774,13774,9379.0,TB,SP,SP
7126,7127,Zach Jackson,667427,667427,19493,11445.0,OAK,RP,RP
7129,7130,Zach Logue,656657,656657,20231,11317.0,DET,RP,RP
7132,7133,Zach McKinstry,656716,656716,19392,9993.0,DET,2B/3B/ OF,2B/SS/ 3B/OF
7135,7136,Zach Neal,594943,11294,11294,9359.0,OAK,RP,RP
7136,7137,Zach Neto,687263,687263,31347,11741.0,LAA,SS,SS
7138,7139,Zach Plesac,668676,668676,19979,10629.0,CLE,SP,SP
7139,7140,Zach Pop,647315,647315,20185,11183.0,TOR,RP,RP
7141,7142,Zach Remillard,621545,621545,19788,11809.0,CHW,2B,2B
7142,7143,Zach Thompson,605507,605507,16094,11216.0,TOR,RP,RP
7144,7145,Zach Warren,657092,657092,sa829420,11024.0,FA,RP,RP
7160,7161,Zack Brown,641409,641409,sa738901,10370.0,CIN,SP,SP
7161,7162,Zack Burdi,641420,641420,19159,10504.0,LAD,RP,RP
7163,7164,Zack Gelof,680869,680869,29766,11624.0,OAK,2B,2B
7165,7166,Zack Greinke,425844,1943,1943,4819.0,KC,SP,SP
7166,7167,Zack Hess,666132,666132,sa3010777,11061.0,DET,RP,RP
7167,7168,Zack Kelly,677161,677161,20349,11551.0,BOS,RP,RP
7169,7170,Zack Littell,641793,641793,15823,9860.0,TB,SP,SP
7170,7171,Zack Short,670097,670097,19562,10776.0,DET,2B/SS/ 3B,2B/SS/ 3B
7171,7172,Zack Thompson,668868,668868,25918,10898.0,STL,RP,RP
7172,7173,Zack Weiss,592848,592848,15444,9910.0,LAA,RP,RP
7173,7174,Zack Wheeler,554430,10310,10310,8235.0,PHI,SP,SP
7177,7178,Zander Wiel,605530,605530,sa857249,10948.0,FA,1B,1B
